text,jokeRateCount
"- ¿Qué le dice el huevo a la sartén?
- Me tienes FRITO",0
"Entra un turista a una farmacia en Brasil y le dice al farmacéutico:
- Una aspirina, por favor...
El negro saca una aspirina enorme, del tamaño de un plato y se la envuelve. El tipo, confundido le pregunta:
- ¿No tiene una aspirina más pequeña? ¿Una de tamaño normal?
Y el negro le responde: 
- ¡En Brasil fabricamos as aspiriñas mais grandes du mundu!
El tipo, asombrado, acepta la enorme aspirina y dice:
- Deme un tubo de pasta de dientes, por favor.
El negro saca un tubo del tamaño de un termo y le dice: - ¡En Brasil fabricamos o tubo do pasta dentífrica máis grande du mundu! ¿Vocé gusta algo máis?
El tipo lo piensa un poco y le responde:
- No, gracias negro, los supositorios los compro de regreso a mi país.",0
Le preguntan a un gitano que consola quieres ? La consola DS ( de ese ),0
"Un electricista va a la Unidad de Curas Intensivas de un hospital, mira a los pacientes conectados a diversos tipos de aparatos y les dice:
- Respiren profundo: ¡Voy a cambiar un par de fusibles!",0
"‎​‎​Un árabe consigue una lámpara,la frota, el genio sale y le dice: 
- Solo te puedo conceder un deseo. 
El árabe le muestra un mapa y le pide paz para el Medio Oriente. 
El genio le dice que eso es imposible,ya que tienen 5.000 años en guerra y no lo han logrado aun, que pida otra cosa mas fácil. 
El árabe pide una mujer joven, bonita,cariñosa,con sentido del humor, que le guste el sexo,limpie, lave, planche, cocine, que no hable mucho, que sea fiel, que no sea celosa, que no le importe el dinero y que no pregunte tonterias...
El genio suspira y le dice: 
- Pasame el mapa de mierda ese, pa' ver como soluciono el tema del Medio Oriente!!!!!",0
¿Que hace un arbitro en el baño......expulsar a Kaka,0
"- Papa,papa ¿que se siente tener un hijo tan guapo? 
- No se hijo preguntale a tu abuelo",0
"Una señora se va sin su esposo a un Congreso a Cuba.
Cuando llega al hotel de La Habana encuentra en su habitación a un negro de dos metros desnudo con unos atributos que quitan el sentido.
Hacen el amor una y otra vez hasta que amanece... ella le pregunta:
- Mi amor ¿cómo te llamas?
-No te lo pienso decir porque te reirías –contesta él-.
Y así día tras día durante una larga semana hasta que llega el día de regreso al pueblo, en España.
El ""cubanito"" la acompaña al aeropuerto. Y una vez más y antes de despedirse le pregunta:
- Por favor, no me dejes ir así, dime cómo te llamas.
- Prométeme que no te vas a reír –le dice- ... Me llamo Nieve.
La señora suelta una gran carcajada...
El cubano le dice
- Ves como te reíste...
Y responde la señora:
- No me reído de tu nombre, sino de la cara que va a poner mi marido cuando le diga que estuve una semana en Cuba con 35 centímetros de nieve.",0
"¡Mamá, mamá, en el colegio me estaban pegando una paliza!
¿Y te has vengado, hijo?
¡Hombre! ¡Si no me vengo, me matan!",0
"Está Jaimito en clase y le dice la profesora:
-Jaimito si hay 3 pájaros en un alambre y pegas un tiro y matas a 1, ¿cuántos pájaros quedan?
-Ninguno.
A ver Jaimito si matas a 1 de 3 pájaros te quedarán 2.-dice la profesora.
-No señorita si pegas 1 tiro y matas a 1 los otros se van volando por lo que no queda ninguno.
-La respuesta no es correcta pero me gusta tu lógica.
Al día siguiente llega Jaimito a clase y le dice a la profesora:
-Señorita, si entran 3 mujeres en una heladería y piden 3 helados, una de ellas lo lame, otra lo chupa y otra lo muerde. ¿Cuál está casada?
A lo que la profesora responde:
-La que lo chupa.
Y le contesta Jaimito:
-No señorita la que tiene el anillo en el dedo, pero me gusta su lógica.",0
"Dos madres hablan de sus respectivo hijos: 
- Tengo un hijo más tonto! 
- Pues anda que yo! 
Los dos hijos se acercan, y dice la madre 1: 
- Anda, Marianico, vete a casa a ver si estoy. 
Y el niño se va. Y dice la madre 2: 
- Anda Santiaguico, toma esta peseta y cómprame una T.V. en color, 
y el niño también se va. Durante el camino, se encuentran los dos, 
y dicen: 
- Tengo una madre más tonta! 
- Pues anda que yo! 
- Fíjate, la mía me manda ir a casa a ver si esta y no me da la llave. 
- Pues fíjate la mía, que me da dinero para comprar una T.V. en 
color, y no me dice de qué color la quiere.",0
"En la facultad de medicina y ante un cadáver, el profesor le pregunta a un estudiante:
- ¿Cuál ha sido la causa de la muerte de este individuo? El alumno se pone a examinar el cuerpo, ve que tiene numerosas puñaladas en el tórax y responde:
- Ha muerto de muerte natural.
- ¿Cómo que de muerte natural?¿Usted no ha visto las puñaladas? - Hombre...es que con esas puñaladas lo natural es que se muera.¡Digo yo! ...",0
"Rajoy está en un bar acompañado de Zapatero, cuando comienza el telediario de las 21:00.
El presentador cuenta la historia de un hombre que está en el ático de un edificio y que amenaza con saltar al vacío.
Zapatero mira a Rajoy y le pregunta:
- ¿Crees que va a saltar?
- Eso parece - dice Rajoy.
- Pues yo creo que no - responde Zapatero.
Rajoy coloca un billete de 500 EUR sobre la barra y dice:
- ¿Apostamos?
Justo en el momento en que Zapatero pone su billete sobre la barra, el hombre salta y se mata.
Zapatero, muy afectado, le da su billete a Rajoy y le dice:
- Una apuesta es una apuesta. Toma tu dinero.
Luego, Rajoy admite:
- Yo había visto el telediario de las 15:00 y sabía que se tiraría.
Zapatero responde:
- Yo también lo había visto, pero jamás pensé que se volvería a tirar...",0
"Dos amigos se encuentran en un ultra moderno edificio de oficinas 2078.
- Hola Juan, ¿como te va?
- ¡De maravilla!, Carlos, muchas gracias. A propósito, te felicito, ¡Que hermosa secretaria tienes!
- Pues ahí donde la ves, resulta que es un robot.
- Ah!!! un robot? A ver explícame.
- Mira además de guapa, domina siete idiomas y once códigos alfanuméricos. También sabe utilizar el ordenador, conoce el word, access, excel ó power point ó el sistema que tu le digas.
Y si le aprietas la teta izquierda te toma dictado, y apretándole la derecha te repasa la agenda.
Además, si le lengüeteas la oreja derecha te sirve café, le lengüeteas la izquierda y te pone el azúcar. Y eso no es todo.
Hace el amor mejor que cualquier mujer de carne y hueso.
- ¡No me digas!
- Como te lo digo! Si, es una maravilla.... Es más... si quieres te la presto una rato para que te ayude e tu trabajo.
El hombre acepta y se la lleva supuesta mente a su despacho.
A los pocos segundos desde el baño se escuchan unos gritos espeluznantes.
-¡Aaayyy! ¡Aaaauuuxxiilliiooo! ¡Aaaayyuunnddeemmmeeee!
Al oírlos el amigo dueño del robot sale corriendo hacia el baño gritándole al otro:
- ¡Juan! ¡Juan! Perdona, que se me olvidó decirte que por el culo ...
¡ES UN SACAPUNTAS!",0
"¿Para que quiere un vampiro un tractor?
- Para sembrar el pánico.",0
"1acto:un tomate 
2acto:una camara fotografica
3acto:el tomate posando para la camara
como se llama la obra?

Tomate una foto",0
"Un hombre calvo está conversando con un amigo:
- Sabes, me he comprado un champú anticaida
- ¿Y te funciona?
- No, me sigo resbalando en la ducha",0
"En el dentista:
- Tengo que extraerle el diente adolorido, pero no te preocupes solo tomará unos cinco minutos.
- ¿Y cuánto costará? 
- 90 euros
- ¡90 euros por solo unos minutos de trabajo!
- ¡Puedo extraerlo muy lentamente si quiere!",0
"Una novia envía un mensaje por teléfono móvil a su novio, con el siguiente texto:
Si estás durmiendo, mándame tus sueños. 
Si estás riendo, mándame tu sonrisa.
Si estás llorando, mándame tus lágrimas. 
¡¡¡ TE AMO !!!
El novio le responde: 
-Estoy cagando... ¿Qué hago?",0
"Esto era vaquero que entra en un bar,al cabo de un rato sale y dice 
- ¿Donde esta mi caballo? Como salga en un minuto y no encuentre a mi caballo voy a tener que hacer lo que hice en San Francisco.
Al cabo de un minuto vuelve a salir y dice 
- ¿Donde está mi caballo? aquí no esta. 
Y vuelve a decir 
- Como mi caballo no este aquí en un minuto voy a tener que hacer lo que hice en San Francisco.
Al cabo de un minuto
- Muy bien mi caballo ya ha parecido así me gusta.
Y dice un tío del bar 
- Creo que hablo en nombre de todo el pueblo, así que solo por curiosidad: ¿Qué fue lo que hizo en San Francisco?
- Pues.......................Que me fui a pie.",0
"Mujer muy bella y muy sexy, de 23 años busca como ser rica muy rápido.
Se le presenta la oportunidad de casarse con un viejo de 73 años, millonario y se promete matarle de sexo en la noche de bodas.
La ceremonia es fantástica, con todo el lujo posible, cientos de invitados etc, etc.... Y llega noche de bodas...
La bella novia se quita la ropa y espera en la cama al marido de 73 años, colocándose en pose muy sensual. Cuando el marido sale del baño, también desnudo, la muchacha observa estupefacta que tiene una espectacular
erección, con un miembro de unos 25 cm y ya cubierto con un preservativo.
Nota, también, que el marido tiene 2 tapones de algodón en los oídos y una pinza tapándole la nariz .
Muy asombrada, logra preguntar :
- Querido. ¿Para que es todo eso?
El marido responde:
- HAY 2 COSAS EN LA VIDA QUE NO SOPORTO:
1.-UNA MUJER GRITANDO
2.-Y EL OLOR A GOMA QUEMADA.",0
"Un día el profesor le preguntó a Jaimito:
- Con esta pata de pájaro, dime cual es el tipo del pájaro, cuanto come cada día y cuantos huevos en cada nidada.
Y dice Jaimito: 
- ¿Y como lo voy a saber con una sóla pata de pájaro?
 Y dice el profesor:
- ¡Jaimito estas suspenso!, dime tu nombre y tus apellidos.
Y dice Jaimito:
- Adivine.",0
"Un mago subió a un autobús que iba llenísimo a una hora punta y quiso entretener a la gente con sus trucos.
- Señoras y señores 
gritaba
- Muy buenas tardes.
Nadie le hacía caso y el pobre hombre había sacado de la nada un ramo de flores.
Enfadado porque nadie le hacía caso, les anunció:
- Voy a hacer que se eleve este autobús…¡1, 2, 3!
Y entonces el autobús se elevó. Toda la gente asustada le gritó:
- ¡Bájalo, bájalo, por favor!
- Ahhhh, ¿no se creían que pudiera hacer magia, ¿eh?.
Si quieren que baje el autobús, SOPLEN TODOS.
Toda la gente empezó a soplar y el autobús empezó a bajar. La gente estaba emocionada y entonces le pidieron otro truco al mago. Éste les dijo:
- Voy a hacer que a ese viejito que va con su esposa se le suba el miembro. ¡1,2,3!
Y ¡ZASSSSSSS! La cosa se le levantó al viejito y los pasajeros al unísono exclamaron:
-OHHHHHHHHHHHHHH
Entonces se oye la voz de la viejita que grita:
-¡AL PRIMER HIJO PUTA QUE SOPLE LO QUEMO VIVO!",0
Un cura ciclista debe ser la ostia en bicicleta,0
"Un hombre al que le gustan los activos y los pasivos sólo puede ser una cosa, contable.",0
"Esto son cuatro amigos que quedan para verse en un bar.
Y va uno y propone:
- ¿Cómo van vuestros hijos? 
(uno de los amigos se va al cuarto de baño por urgencia)
- Pues el mío va genial es director de una empresa de coches y gana un pastón que a su mejor amigo le regalo un coche.
-Pues el mío es un piloto de avión de una empresa conocida y también gana dinero, tanto que le regalo a su mejor amigo un avión.
-El mío es arquitecto y le regalo a su mejor amigo una casa.
Viene el que estaba en el baño y le dice otro:
-Y el tuyo:
-El mío qué.
- ¿Cómo va tu hijo?
-Pues el mi es un maricón y streeper, pero joder si tiene suerte el tío. Tanta que sus mejores amigos le regalaron en un bar gay un coche, una casa y un avión, fíjate si hace bien los bailes.",0
"Se abre el telón y aparece una niña saltando a la comba.
Se cierra
Se vuelve a abrir y sale la niña muerta y la comba en el suelo. Se cierra el telon
Como se llama la peli....
Mortal comba",0
"Dos viejas de aldea
-¿Qué es de tu marido qué hace tiempo que no lo veo?
-Se encerró en la bodega con dos cubas de vino tinto.
-¿Y tú que haces?
-Le dejo la comida en la puerta de la bodega y me voy.
-¿Y no lo echas de menos?
-¿De menos? ¡Le echo de más! ¡A ver si rebienta!",0
"Un vaquero se compra una ordeñadora automática y, cuando observa funcionar
a la máquina y ver el movimiento que hace ésta en las tetillas de los
animales, piensa que con el tejemaneje de aquel aparato podría él, hacerse una buena paja. Se enchufa la polla a la ordeñadora y, cuando se ha
corrido varias veces, no acierta a sacar la verga de aquel chisme. Coge el móvil y llama a la casa donde hizo la compra:
- ¡Oiga! ¿Cómo se para esta máquina?
El operario encargado del servicio técnico, le responde:
- ¡A los veinticinco litros de leche extraídos, se detiene ella sola!",0
"Un niño le pregunta a su abuelo:
-Abuelo. ¿Cómo es hacer el amor en la tercera edad
-Cómo en la adolescencia, chaval.
-¿De verdad?
-Sí, es un querer y no poder.",0
"Un ladrón le dice a otro:
-¡No sabes lo orgulloso que estoy de mi hijo!
-¿Va a seguir con la tradición familiar?
-Sí.
-¿Y cómo va a empezar?
-Dando un mitin.",0
"Vaun vasco por la calle con su hijo, los dos a pecho descubierto, y le dice un amigo:
-¡Vaya músculos tiene tu hijo, Gorka!
-Ya ves, y con siete años.
-¿Cómo se hizo esa musculatura?
-Cosas del médico. Me dijo que el niño tenia que coger peso y a coger pesas lo puse.",0
"Esto es una mujer muy fea cuyo marido siempre se esta metiendo con ella, que a estas alturas tiene ya un problema bastante serio. Pero un día se decide a salir a la calle; es mas, quiere ir a la procesión de Semana
Santa.
- Oye, que me voy a ver la procesión.
- Tu ? Con lo fea que eres ? Pero si va a haber un montón de gente !
- No me importa que me vean, tengo derecho a ir.
- No, si es que eres tan fea que les vas a asustar a todos.
Total, que la mujer se va, y al volver le dice al marido toda contenta:
- Oye, oye, me han confundido con la virgen !
- A ti ? Con lo fea que eres ? eso es imposible !
- Que si, que si, que uno de los que llevaban el paso me ha dicho al
verme "" La madre de Dios !!! """,0
"Una pareja de novios van por el campo. Ella va vestida todo de rojo. Se les aparece un toro. Ella queda petrificada. El echa a correr. Se sube a un árbol y le dice la muchacha:
-¡ Quítate el vestido! Así no te entrará.
La joven se quita el vestido y se queda en bragas y sujetador, que también son rojos. El toro baja la cabeza y comienza a bufar. El novio, desde el árbol le dice a la muchacha:
-¡Quita las bragas y el sujetador!
La joven se quita bragas y sujetador. El toro levanta la cabeza y se le estira la herramienta. El novio., al ver el tamaño del aparato le dice a la muchacha:
-Prepárate para lo peor.
La muchacha, asustada, pregunta a su novio:
-¿Me va a entrar?
-Tú sabrás, Marta, tú sabrás.",0
"Una chica de buen ver va a confesarse. El cura se le queda mirando a los senos y para refrenar su deseo
le dice:
- Por favor hija, vayase.
Al dia siguiente vuelve la señora a confesarse y vuelta a pasar lo
mismo. Al dia siguiente sigue el cura la misma pauta y defendiendo sus
derechos de parroquiana le pregunta al cura:
- Pero padre, es que no tengo el Derecho Divino?
- Si hija mia, y el izquierdo tambien!!",0
"El ginecólogo todo asombrado a la señora despatarrada:
- Ah! que coño más grande,... que coño más grande!!!
La señora, un poco mosqueada, le contesta:
- Vale doctor vale, pero no lo repita.
El doctor con toda su sorna a la señora:
- Si no lo repito señora, no lo repito, es el eco.",0
"Se encuentran dos chinos:
-El otlo día me comple un coche nuevo.
-¿Ah si?
-Si, mila, es ese de ahí.
-Y que malca es?
-Un Alfa
-¿Lomeo?
-Lo meas y te lompo el cuello, pol cochino.",0
"¡Papá! ¡Papá! En el colegio, en la clase de informática, me pidieron que para mañana explique la diferencia entre ‘virtualmente’ y ‘realmente’.
- Bueno, pregúntale a tu madre si se acostaría con otro hombre por un millón de euros. El niño obedece:
- Mamá, ¿te acostarías con otro hombre por un millón de euros?
- ¡Por supuesto!
- ¡Papá! ¡Papá! ¡¡¡Dijo que sí!!!
- Bueno, ahora anda y pregúntele a tu hermana.
- María, ¿te acostarías con un hombre por un millón de euros?
- ¡Claro que sí!
- ¡Papá! ¡Papá! ¡¡¡También dijo que sí!!!
- Vale y Pregúntele también a tu hermano mayor.
- Juan, ¿te acostarías con un hombre por un millón de euros?
- ¡¡¡Pues claro!!!
- Papá, papá, él también ha dicho que sí!!!
- ¿Ves?, ‘VIRTUALMENTE’ tenemos tres millones de euros, pero ‘REALMENTE’ sólo tenemos un par de putas y un maricón en casa.",0
